Sample_id,Date_of_Collection,Month_of_Collection,Quarter_of_Collection,Year_of_Collection,Subnational_level0,Subnational_level1,Subnational_level2,Latitude,Longitude
ID00252,2020-12-21,2020-12,2020-Q4,2020,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00253,2020-12-22,2020-12,2020-Q4,2020,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00254,2020-12-28,2020-12,2020-Q4,2020,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00255,2020-12-28,2020-12,2020-Q4,2020,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00256,2021-01-12,2021-01,2021-Q1,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00257,2021-01-18,2021-01,2021-Q1,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00258,2021-01-18,2021-01,2021-Q1,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00259,2021-01-18,2021-01,2021-Q1,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00260,2021-01-25,2021-01,2021-Q1,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00261,2021-01-28,2021-01,2021-Q1,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00262,2021-02-08,2021-02,2021-Q1,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00263,2021-02-08,2021-02,2021-Q1,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00264,2021-02-11,2021-02,2021-Q1,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00265,2021-03-24,2021-03,2021-Q1,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00266,2021-03-26,2021-03,2021-Q1,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00267,2021-03-31,2021-03,2021-Q1,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00268,2021-04-12,2021-04,2021-Q2,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00269,2021-04-20,2021-04,2021-Q2,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00270,2021-04-20,2021-04,2021-Q2,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00271,2021-04-21,2021-04,2021-Q2,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00272,2021-05-03,2021-05,2021-Q2,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00273,2021-05-03,2021-05,2021-Q2,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00274,2021-05-10,2021-05,2021-Q2,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00275,2021-05-11,2021-05,2021-Q2,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00276,2021-05-11,2021-05,2021-Q2,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00277,2021-05-12,2021-05,2021-Q2,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00278,2021-05-12,2021-05,2021-Q2,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00279,2021-05-20,2021-05,2021-Q2,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00280,2021-05-24,2021-05,2021-Q2,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00281,2021-05-24,2021-05,2021-Q2,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00282,2021-05-25,2021-05,2021-Q2,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00283,2021-05-27,2021-05,2021-Q2,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00284,2021-05-27,2021-05,2021-Q2,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00285,2021-06-01,2021-06,2021-Q2,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00286,2021-06-02,2021-06,2021-Q2,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00287,2021-06-02,2021-06,2021-Q2,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00288,2021-06-02,2021-06,2021-Q2,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00289,2021-06-03,2021-06,2021-Q2,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00290,2021-06-04,2021-06,2021-Q2,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00291,2021-06-06,2021-06,2021-Q2,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00292,2021-06-10,2021-06,2021-Q2,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00293,2021-06-10,2021-06,2021-Q2,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00294,2021-06-15,2021-06,2021-Q2,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00295,2021-06-15,2021-06,2021-Q2,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00296,2021-07-02,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00297,2021-07-02,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00298,2021-07-02,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00299,2021-07-06,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00300,2021-07-06,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00301,2021-07-06,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00302,2021-07-06,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00303,2021-07-07,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00304,2021-07-07,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00305,2021-07-07,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00306,2021-07-07,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00307,2021-07-07,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00308,2021-07-08,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00309,2021-07-08,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00310,2021-07-09,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00311,2021-07-09,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00312,2021-07-19,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00313,2021-07-19,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00314,2021-07-21,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00315,2021-07-21,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00316,2021-07-21,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00317,2021-07-21,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00318,2021-07-14,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00319,2021-07-14,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00320,2021-07-14,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00321,2021-07-14,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00322,2021-07-14,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00323,2021-07-14,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00324,2021-07-30,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00325,2021-07-30,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00326,2021-07-30,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00327,2021-07-30,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00328,2021-07-31,2021-07,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00329,2021-08-06,2021-08,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00330,2021-08-13,2021-08,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00331,2021-08-16,2021-08,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00332,2021-08-19,2021-08,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00333,2021-08-20,2021-08,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00334,2021-08-20,2021-08,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00335,2021-08-21,2021-08,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00336,2021-08-24,2021-08,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00337,2021-08-30,2021-08,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00338,2021-08-30,2021-08,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00339,2021-08-31,2021-08,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00340,2021-08-31,2021-08,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00341,2021-08-31,2021-08,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00342,2021-09-09,2021-09,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00343,2021-09-09,2021-09,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00344,2021-09-10,2021-09,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00345,2021-09-13,2021-09,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00346,2021-09-13,2021-09,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00347,2021-09-13,2021-09,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00348,2021-09-20,2021-09,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00349,2021-09-20,2021-09,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00350,2021-09-23,2021-09,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00351,2021-09-30,2021-09,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00352,2021-10-01,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00353,2021-10-01,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00354,2021-10-01,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00355,2021-10-06,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00356,2021-10-06,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00357,2021-10-07,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00358,2021-10-07,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00359,2021-09-12,2021-09,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00360,2021-10-10,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00361,2021-10-11,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00362,2021-10-11,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00363,2021-10-11,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00364,2021-10-11,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00365,2021-10-11,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00366,2021-10-13,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00367,2021-10-14,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00368,2021-10-14,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00369,2021-10-14,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00370,2021-10-14,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00371,2021-08-25,2021-08,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00372,2021-08-27,2021-08,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00373,2021-08-27,2021-08,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00374,2021-08-30,2021-08,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00375,2021-09-11,2021-09,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00376,2021-09-15,2021-09,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00377,2021-09-27,2021-09,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00378,2021-09-28,2021-09,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00379,2021-09-28,2021-09,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00380,2021-10-01,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00381,2021-10-05,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00382,2021-10-07,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00383,2021-10-07,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00384,2021-10-11,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00385,2021-10-11,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00386,2021-10-23,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00387,2021-10-23,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00388,2021-10-23,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00389,2021-08-23,2021-08,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00390,2021-08-26,2021-08,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00391,2021-09-06,2021-09,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00392,2021-09-16,2021-09,2021-Q3,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00393,2021-10-15,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00394,2021-10-15,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00395,2021-10-16,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00396,2021-10-21,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00397,2021-10-21,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00398,2021-10-27,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00399,2021-10-28,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00400,2021-11-01,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00401,2021-10-21,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00402,2021-10-25,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00403,2021-10-26,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00404,2021-10-28,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00405,2021-10-28,2021-10,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00406,2021-11-02,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00407,2021-11-02,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00408,2021-11-02,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00409,2021-11-03,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00410,2021-11-03,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00411,2021-11-03,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00412,2021-11-05,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00413,2021-11-08,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00414,2021-11-08,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00415,2021-11-08,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00416,2021-11-08,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00417,2021-11-08,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00418,2021-11-12,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00419,2021-11-12,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00420,2021-11-12,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00421,2021-11-12,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00422,2021-11-18,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00423,2021-11-18,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00424,2021-11-19,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00425,2021-11-19,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00426,2021-11-19,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00427,2021-11-22,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00428,2021-11-22,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00429,2021-11-26,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00430,2021-12-09,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00431,2021-11-03,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00432,2021-11-03,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00433,2021-11-03,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00434,2021-11-03,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00435,2021-11-04,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00436,2021-11-04,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00437,2021-11-16,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00438,2021-11-23,2021-11,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00439,2021-12-01,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00440,2021-12-01,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00441,2021-12-01,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00442,2021-12-01,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00443,2021-12-01,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00444,2021-12-02,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00445,2021-12-09,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00446,2021-12-09,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00447,2021-12-09,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00448,2021-12-10,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00449,2021-12-13,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00450,2021-12-16,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00451,2021-12-16,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00452,2021-12-16,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00453,2021-12-17,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00454,2021-12-20,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00455,2021-12-20,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00456,2021-12-20,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00457,2021-12-20,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00458,2021-12-20,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00459,2021-12-13,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00460,2021-12-13,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00461,2021-12-13,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00462,2021-12-14,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00463,2021-12-17,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00464,2021-12-20,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00465,2021-12-20,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00466,2021-12-22,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00467,2021-12-23,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00468,2021-12-23,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00469,2021-12-23,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00470,2021-12-25,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00471,2021-12-25,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00472,2021-12-27,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00473,2021-12-29,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00474,2021-12-31,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00475,2022-01-03,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00476,2022-01-03,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00477,2022-01-03,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00478,2022-01-04,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00479,2022-01-04,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00480,2022-01-05,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00481,2022-01-07,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00482,2022-01-07,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00483,2021-12-28,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00484,2021-12-28,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00485,2022-01-01,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00486,2022-01-01,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00487,2022-01-03,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00488,2022-01-03,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00489,2022-01-03,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00490,2022-01-05,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00491,2022-01-12,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00492,2022-01-12,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00493,2022-01-12,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00494,2022-01-12,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00495,2022-01-13,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00496,2022-01-13,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00497,2022-01-14,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00498,2022-01-18,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00499,2022-01-19,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00500,2022-01-19,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00501,2022-01-20,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00502,2022-01-21,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00503,2022-01-21,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00504,2022-01-24,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
